product_id,product_name,brand,category_l1,category_l2,category_l3,created_at,gender_target,is_active,launch_date,material,price_range,season,sustainability_score,care_instructions
P000624,Triple-buffered multi-tasking challenge Tops,Coastal Chic 3,Tops,Bottoms,,2024-08-25 05:01:46,Women,True,2025-08-31,Leather,$30-50,Winter,17,Machine wash cold
P000625,Visionary client-server projection Running,Elite Edge,Running,,,2025-09-19 20:59:19,Men,True,2024-12-06,Modal,$100-150,Winter,79,Dry clean only
P000626,Diverse foreground architecture Formal,Vintage Vibe 2,Formal,Footwear,,2024-12-02 01:37:34,Women,True,2024-11-11,Cashmere,$150-200,All Season,0,Machine wash warm
P000627,Up-sized bottom-line contingency Mens Clothing,Sunset Styles 3,Mens Clothing,,Formal,2024-05-29 20:29:53,Women,True,2025-07-08,Cotton,$50-100,Spring,72,Machine wash warm
P000628,Digitized upward-trending algorithm Accessories,Modern Muse 3,Accessories,Footwear,,2025-05-12 16:47:34,Men,True,2024-05-29,Viscose,$100-150,Fall,59,Machine wash cold
P000629,Open-source incremental framework Activewear,Street Smart 2,Activewear,Footwear,,2024-09-04 06:15:07,Men,True,2025-04-26,Polyester,$100-150,All Season,74,Hand wash
P000630,Sharable user-facing focus group Womens Clothing,Mode Moderne 2,Womens Clothing,,,2024-01-22 04:44:05,Women,True,2025-05-22,Leather,$100-150,All Season,60,Hand wash
P000631,Ergonomic bi-directional capacity Accessories,Sunset Styles 2,Accessories,,,2024-02-16 15:58:27,Women,True,2023-10-15,Cotton,$100-150,All Season,95,Hand wash
P000632,Virtual reciprocal pricing structure Activewear,Sunset Styles 3,Activewear,Running,,2024-04-20 10:43:46,Men,True,2025-01-07,Cotton,$100-150,Fall,94,Machine wash cold
P000633,Re-contextualized reciprocal emulation Footwear,Chic Collection,Footwear,Formal,Pants,2025-01-01 09:01:08,Men,True,2024-03-23,Modal,$50-100,Fall,35,Hand wash
P000634,Focused systemic algorithm Yoga,Bella Vista,Yoga,Tops,,2024-07-01 05:10:00,Men,True,2023-11-25,Leather,$100-150,Fall,22,Hand wash
P000635,Team-oriented zero-defect matrices Mens Clothing,Classic Craft 3,Mens Clothing,Formal,,2024-01-08 07:36:21,Women,True,2024-10-19,Polyester,$30-50,Summer,76,Dry clean only
P000636,Robust methodical structure Jewelry,Bold Basics 2,Jewelry,,Footwear,2025-02-11 16:53:07,Women,True,2024-07-11,Wool,$30-50,Summer,73,Hand wash
P000637,Enterprise-wide human-resource matrix Running,Metro Style,Running,Bottoms,Footwear,2024-09-28 05:11:48,Unisex,True,2024-01-09,Linen,$30-50,Winter,95,Dry clean only
P000638,Diverse content-based definition Running,Classic Craft 2,Running,,,2023-10-21 04:51:08,Unisex,True,2024-08-07,Cashmere,$50-100,Spring,36,Machine wash warm
P000639,Virtual 24/7 flexibility Running,Classic Craft 2,Running,Formal,,2024-08-11 23:44:55,Women,True,2024-03-15,Viscose,$100-150,Fall,55,Hand wash
P000640,User-friendly static customer loyalty Pants,Urban Thread 2,Pants,Bottoms,Activewear,2025-05-06 18:01:46,Men,True,2024-03-01,Silk,$50-100,All Season,98,Dry clean only
P000641,Cloned context-sensitive intranet Accessories,Street Smart 2,Accessories,Tops,,2025-07-30 16:30:22,Men,True,2025-01-16,Cotton,$100-150,Spring,1,Machine wash warm
P000642,Pre-emptive system-worthy Graphic Interface Formal,Sunset Styles,Formal,Footwear,,2025-07-30 09:54:19,Women,True,2024-09-14,Linen,$150-200,Summer,4,Machine wash cold
P000643,Fully-configurable interactive initiative Bottoms,Mode Moderne 2,Bottoms,Activewear,,2025-05-21 01:44:28,Unisex,True,2023-10-27,Modal,$50-100,Spring,90,Machine wash cold
P000644,Robust user-facing implementation Activewear,Modern Muse,Activewear,Running,,2025-04-07 13:34:05,Women,True,2024-05-25,Wool,$50-100,Spring,89,Dry clean only
P000645,Object-based reciprocal synergy Pants,Style Studio,Pants,Bottoms,,2024-12-13 09:40:51,Women,False,2024-12-29,Linen,$30-50,Winter,88,Hand wash
P000646,Public-key multi-tasking project Tops,Style Studio,Tops,,Womens Clothing,2025-08-06 09:49:40,Women,True,2025-03-24,Denim,$50-100,Spring,33,Hand wash
P000647,Automated multi-state benchmark Footwear,Bold Basics,Footwear,Mens Clothing,,2024-09-10 22:39:46,Unisex,True,2024-09-13,Leather,$100-150,Spring,18,Machine wash warm
P000648,Balanced dynamic model Activewear,Street Smart,Activewear,Footwear,,2024-11-16 22:39:27,Men,True,2024-07-28,Polyester,$50-100,Spring,73,Hand wash
P000649,User-centric 6thgeneration open architecture Footwear,Vintage Vibe 3,Footwear,Footwear,Running,2024-07-23 01:40:09,Women,True,2024-10-29,Cotton,$50-100,Winter,34,Dry clean only
P000650,Virtual responsive application Accessories,Classic Craft 3,Accessories,,,2024-02-20 15:07:00,Unisex,True,2024-05-08,Leather,$30-50,Winter,55,Machine wash warm
P000651,Organic hybrid framework Bottoms,Sunset Styles 3,Bottoms,Womens Clothing,,2025-05-19 02:26:05,Unisex,True,2025-06-28,Leather,$50-100,Spring,72,Hand wash
P000652,Horizontal maximized concept Running,Urban Thread 2,Running,Womens Clothing,,2024-08-19 07:18:57,Women,False,2024-05-10,Polyester,$100-150,Fall,68,Hand wash
P000653,Seamless actuating solution Footwear,Modern Muse,Footwear,,Mens Clothing,2024-10-31 17:03:45,Men,True,2025-08-26,Cotton,$100-150,Winter,84,Dry clean only
P000654,Digitized maximized project Yoga,Mode Moderne,Yoga,Bottoms,,2024-09-11 00:18:45,Unisex,True,2023-12-04,Polyester,$50-100,Winter,94,Dry clean only
P000655,Up-sized motivating budgetary management Womens Clothing,Elite Edge,Womens Clothing,Yoga,,2024-02-12 19:13:53,Women,True,2025-05-21,Cashmere,$50-100,Spring,69,Hand wash
P000656,Reduced tangible moratorium Formal,Bold Basics 2,Formal,,,2024-01-09 06:20:57,Unisex,False,2024-07-26,Cotton,$30-50,Spring,43,Machine wash cold
P000657,Open-source fresh-thinking knowledge user Yoga,Urban Thread 2,Yoga,Bottoms,Running,2023-10-15 12:26:43,Men,True,2024-02-10,Leather,$50-100,All Season,19,Dry clean only
P000658,Persevering optimizing structure Womens Clothing,Classic Craft,Womens Clothing,,,2025-08-21 22:52:38,Men,True,2024-02-28,Modal,$30-50,Spring,31,Dry clean only
P000659,Persevering background extranet Tops,Bella Vista,Tops,Pants,,2024-06-03 21:14:30,Men,True,2025-03-15,Modal,$150-200,Summer,75,Machine wash cold
P000660,Streamlined transitional utilization Bottoms,Sunset Styles,Bottoms,Activewear,Mens Clothing,2024-01-31 13:07:12,Women,True,2025-04-04,Cashmere,$30-50,Fall,15,Dry clean only
P000661,Upgradable bottom-line array Mens Clothing,Bella Vista 2,Mens Clothing,,,2023-12-23 20:14:19,Unisex,True,2025-03-26,Polyester,$30-50,Fall,18,Machine wash warm
P000662,Organized scalable hierarchy Yoga,Fresh Fashion,Yoga,Tops,,2023-12-01 10:16:45,Unisex,False,2024-11-04,Cotton,$50-100,Summer,12,Machine wash warm
P000663,Triple-buffered human-resource superstructure Tops,Vintage Vibe 3,Tops,Footwear,Womens Clothing,2025-06-01 14:36:00,Women,True,2024-10-26,Polyester,$100-150,All Season,36,Machine wash warm
P000664,Seamless cohesive implementation Footwear,Classic Craft 3,Footwear,Mens Clothing,Pants,2024-11-26 15:14:27,Women,True,2024-07-16,Cashmere,$50-100,Summer,22,Machine wash cold
P000665,Balanced zero administration concept Tops,Chic Collection 2,Tops,,,2025-09-03 17:40:27,Women,True,2024-06-11,Linen,$50-100,Fall,53,Machine wash cold
P000666,Re-contextualized stable collaboration Mens Clothing,Trend Tribe 2,Mens Clothing,Formal,,2024-01-30 02:15:43,Women,True,2025-07-30,Viscose,$50-100,All Season,28,Machine wash warm
P000667,Digitized context-sensitive throughput Running,Vintage Vibe 3,Running,Pants,Bottoms,2025-04-01 05:34:38,Unisex,True,2023-11-03,Leather,$30-50,Winter,22,Dry clean only
P000668,Operative fault-tolerant function Womens Clothing,Coastal Chic 3,Womens Clothing,Accessories,Jewelry,2025-04-15 07:15:05,Men,True,2025-05-14,Modal,$50-100,Winter,5,Machine wash cold
P000669,Organized executive product Womens Clothing,City Casual 3,Womens Clothing,,Womens Clothing,2024-02-13 12:28:05,Men,True,2023-12-25,Polyester,$30-50,Spring,30,Machine wash warm
P000670,De-engineered dedicated ability Activewear,Fashion Forward 2,Activewear,Mens Clothing,,2025-01-21 17:24:56,Unisex,True,2025-05-11,Silk,$50-100,Spring,41,Dry clean only
P000671,Function-based 24/7 knowledgebase Mens Clothing,Sunset Styles,Mens Clothing,,,2024-10-16 16:30:03,Women,True,2025-07-20,Silk,$30-50,Spring,60,Machine wash warm
P000672,Proactive needs-based workforce Jewelry,Metro Style,Jewelry,Activewear,,2023-09-30 15:14:52,Women,True,2025-01-09,Wool,$50-100,Winter,92,Dry clean only
P000673,Proactive disintermediate data-warehouse Accessories,Bella Vista 3,Accessories,,Tops,2024-12-26 13:14:21,Women,True,2025-02-18,Modal,$100-150,Spring,35,Dry clean only
P000674,Phased logistical installation Footwear,City Casual,Footwear,Tops,,2024-09-03 09:12:13,Women,True,2023-11-25,Linen,$30-50,All Season,20,Dry clean only
P000675,Right-sized radical ability Formal,Style Studio 2,Formal,,Formal,2024-04-03 05:50:02,Men,True,2025-08-10,Silk,$100-150,All Season,60,Machine wash warm
P000676,Reactive even-keeled process improvement Womens Clothing,Fashion Forward,Womens Clothing,,,2025-01-26 10:39:49,Women,True,2024-12-01,Denim,$30-50,Winter,74,Dry clean only
P000677,Expanded actuating contingency Tops,Fashion Forward 2,Tops,,,2024-01-19 07:44:43,Women,True,2023-11-06,Cotton,$100-150,Spring,60,Machine wash cold
P000678,Streamlined grid-enabled alliance Formal,City Casual 2,Formal,Yoga,,2024-01-17 02:01:31,Men,True,2025-07-19,Silk,$50-100,Spring,71,Machine wash cold
P000679,Automated static orchestration Yoga,Classic Craft 3,Yoga,Mens Clothing,Pants,2025-07-08 01:46:16,Unisex,True,2025-01-05,Polyester,$100-150,Spring,61,Hand wash
P000680,Innovative full-range array Yoga,Fresh Fashion,Yoga,Activewear,,2023-11-03 06:03:39,Men,True,2023-12-18,Leather,$100-150,Winter,98,Dry clean only
P000681,Operative context-sensitive complexity Jewelry,Modern Muse 3,Jewelry,Accessories,,2025-03-01 04:43:29,Women,True,2024-05-02,Cotton,$30-50,Spring,49,Hand wash
P000682,Seamless stable solution Womens Clothing,Street Smart 2,Womens Clothing,Pants,,2025-03-22 18:08:24,Women,True,2024-12-30,Modal,$30-50,Summer,100,Machine wash cold
P000683,Re-engineered zero tolerance open architecture Accessories,Mode Moderne 2,Accessories,,Running,2024-02-10 23:23:05,Men,True,2024-09-12,Cotton,$150-200,Spring,49,Hand wash
P000684,User-friendly optimal hierarchy Activewear,Vintage Vibe 2,Activewear,Accessories,Formal,2025-09-18 16:05:32,Women,True,2023-10-22,Viscose,$30-50,Summer,17,Hand wash
P000685,Cross-group zero administration framework Formal,Trend Tribe,Formal,Footwear,,2024-06-02 21:53:07,Men,True,2024-07-07,Silk,$150-200,Summer,41,Hand wash
P000686,Multi-tiered asymmetric task-force Formal,Fashion Forward,Formal,Pants,Accessories,2024-08-23 01:56:37,Women,True,2025-07-11,Leather,$50-100,All Season,67,Machine wash cold
P000687,Reactive asymmetric frame Yoga,Fresh Fashion 2,Yoga,Formal,,2024-09-25 20:42:43,Women,True,2024-01-07,Denim,$30-50,Spring,24,Machine wash warm
P000688,Decentralized system-worthy focus group Bottoms,Modern Muse,Bottoms,Tops,Bottoms,2024-06-07 20:56:30,Unisex,True,2024-11-07,Linen,$150-200,Spring,89,Dry clean only
P000689,Open-source multi-tasking database Tops,Bold Basics 2,Tops,,,2025-03-19 15:15:07,Women,True,2024-03-05,Linen,$150-200,Winter,87,Dry clean only
P000690,Seamless analyzing benchmark Accessories,Fresh Fashion 2,Accessories,Yoga,,2024-12-12 23:06:15,Men,True,2025-04-13,Polyester,$100-150,Spring,29,Hand wash
P000691,Self-enabling multi-tasking array Activewear,Sunset Styles 2,Activewear,Running,,2024-10-05 20:10:53,Men,True,2025-04-09,Viscose,$50-100,All Season,56,Machine wash warm
P000692,Team-oriented real-time toolset Activewear,Mode Moderne,Activewear,Pants,Pants,2025-03-28 03:51:43,Men,True,2024-05-05,Denim,$50-100,Fall,98,Machine wash cold
P000693,Optimized real-time functionalities Accessories,Vintage Vibe,Accessories,Tops,,2024-04-14 20:27:50,Women,True,2024-11-06,Viscose,$30-50,Fall,23,Dry clean only
P000694,Re-engineered regional help-desk Yoga,Modern Muse 3,Yoga,,,2025-09-15 06:32:48,Women,True,2024-01-03,Polyester,$100-150,Spring,40,Dry clean only
P000695,Seamless non-volatile methodology Pants,Elite Edge 2,Pants,Mens Clothing,,2024-11-02 20:04:05,Women,True,2025-04-13,Denim,$50-100,Fall,18,Hand wash
P000696,Self-enabling modular methodology Formal,Elite Edge 2,Formal,,,2025-06-14 17:53:44,Unisex,True,2024-02-11,Cotton,$30-50,Winter,63,Dry clean only
P000697,Seamless discrete strategy Accessories,Vintage Vibe 2,Accessories,Yoga,,2024-05-08 19:08:23,Men,True,2024-02-22,Linen,$50-100,Winter,37,Dry clean only
P000698,Adaptive bottom-line algorithm Yoga,Style Studio 2,Yoga,,,2024-09-21 06:08:46,Unisex,True,2025-01-22,Leather,$30-50,Spring,17,Machine wash cold
P000699,Decentralized user-facing database Womens Clothing,Mode Moderne,Womens Clothing,Mens Clothing,,2025-06-08 05:00:35,Men,True,2025-01-14,Cotton,$100-150,All Season,82,Dry clean only
P000700,Operative incremental analyzer Formal,Fashion Forward 2,Formal,Pants,Bottoms,2024-06-11 10:23:19,Unisex,True,2024-06-22,Leather,$50-100,Spring,65,Machine wash warm
P000701,Realigned scalable data-warehouse Footwear,Luxe Label,Footwear,Activewear,,2023-10-04 22:38:46,Men,True,2025-02-03,Denim,$50-100,Winter,18,Machine wash warm
P000702,Exclusive system-worthy forecast Jewelry,Metro Style 2,Jewelry,Pants,,2024-04-10 18:44:10,Unisex,True,2025-05-30,Leather,$50-100,All Season,11,Dry clean only
P000703,Cloned fault-tolerant framework Footwear,Sunset Styles 3,Footwear,,,2024-10-23 17:25:45,Women,True,2024-11-25,Wool,$150-200,Winter,93,Machine wash warm
P000704,Inverse zero administration ability Activewear,Elite Edge,Activewear,Tops,Footwear,2023-12-23 14:07:15,Men,False,2025-03-10,Viscose,$50-100,Fall,8,Machine wash warm
P000705,Managed global infrastructure Womens Clothing,Modern Muse,Womens Clothing,Pants,,2025-04-10 19:46:55,Women,True,2024-12-09,Modal,$50-100,Summer,25,Dry clean only
P000706,Seamless 4thgeneration conglomeration Pants,Classic Craft 2,Pants,Womens Clothing,,2024-02-23 20:45:45,Women,True,2024-06-07,Modal,$50-100,Fall,63,Machine wash warm
P000707,Mandatory systematic matrices Womens Clothing,Pure Elegance,Womens Clothing,,Pants,2025-09-06 18:34:01,Women,False,2024-09-27,Leather,$50-100,Spring,83,Hand wash
P000708,Automated secondary challenge Tops,Sunset Styles 2,Tops,Yoga,,2024-10-04 03:46:37,Unisex,True,2024-01-23,Linen,$30-50,Winter,8,Hand wash
P000709,Self-enabling logistical monitoring Footwear,Fashion Forward 2,Footwear,Pants,,2025-08-22 01:22:10,Unisex,True,2024-06-11,Polyester,$50-100,Fall,65,Machine wash cold
P000710,Persistent zero tolerance installation Tops,Style Studio,Tops,Tops,,2025-09-15 19:18:31,Unisex,True,2025-04-23,Wool,$100-150,Fall,20,Machine wash cold
